model,n_features,cv_pr_auc_mean,cv_pr_auc_std,cv_roc_auc_mean,holdout_pr_auc,holdout_pr_auc_lift,holdout_roc_auc,holdout_precision@1%,holdout_recall@1%,holdout_f1@1%,holdout_f1_oracle,holdout_brier,fit_seconds
linear,508,0.4152363742260464,0.046313227499921596,0.8532599971816129,0.19409010354079967,5.640648117371252,0.8356054733295368,0.11908783783783784,0.03469488188976378,0.05373475609756097,0.3293298911213379,0.19985967874526978,77.54859786599991
